,date,fastestLapTime,fastestLapSpeed,track,local_time,weather,temp,track_temp,humidity,air_pressure,wind_speed,wind_direction,rain,year
0,2009-03-29,88833.15789473684,214.91889473684213,albert-park,17:00:00,sunny,21.0,27.0,65.0,1020.0,5.0,south,0,2009
1,2009-04-05,98636.61111111111,202.32055555555556,sepang,17:00:00,"sunny, then rain",27.0,32.0,86.0,1006.0,5.0,turning,1,2009
2,2009-04-19,114742.65,171.06045,shanghai,15:00:00,rain,20.0,18.0,90.0,1003.0,4.5,east,1,2009
3,2009-04-26,95438.9,204.15064999999998,sachir,15:00:00,sunny,36.0,49.0,18.0,1005.0,4.0,east,0,2009
4,2009-05-10,83960.5,199.6415625,catalunya,14:00:00,slightly cloudy,24.0,42.0,54.0,1000.0,2.0,southeast,0,2009
5,2009-05-24,76226.0,157.76815000000005,de-monaco,14:00:00,sunny,26.0,43.0,58.0,1020.0,1.5,east,0,2009
6,2009-06-07,88566.45,217.0229,istanbul,15:00:00,sunny,32.0,48.0,31.0,997.0,4.5,northeast,0,2009
7,2009-06-21,81888.0,226.02519999999998,silverstone,13:00:00,cloudy,16.0,28.0,57.0,1007.0,3.5,northwest,0,2009
8,2009-07-26,82968.33333333333,190.09661111111112,hungaroring,14:00:00,sunny,26.0,44.0,38.0,993.0,8.0,northwest,0,2009
9,2009-08-23,99649.4,195.77755000000002,valencia,14:00:00,sunny,31.0,48.0,56.0,1013.0,1.5,northeast,0,2009
10,2009-08-30,108118.25,233.22224999999997,de-spa,14:00:00,"dry, slightly cloudy",16.0,30.0,50.0,972.0,3.0,west,0,2009
11,2009-09-13,85626.26315789473,243.57963157894736,monza,14:00:00,slightly cloudy,27.0,39.0,37.0,992.0,2.0,northwest,0,2009
12,2009-10-04,93699.78947368421,223.1204210526316,fuji,14:00:00,sunny,26.0,38.0,43.0,1009.0,2.5,turning,0,2009
13,2009-10-18,74501.64705882352,208.2211764705882,interlagos,14:00:00,slightly cloudy,26.0,35.0,69.0,924.0,5.0,turning,0,2009
14,2009-11-01,100965.2,198.0411,abu-dhabi,17:00:00,"sunny, of course",30.0,32.0,46.0,1012.0,2.0,north,0,2009
15,2008-03-16,89100.5294117647,214.30664705882353,albert-park,15:30:00,sunny,36.0,49.0,11.0,1014.0,3.5,north,0,2008
16,2008-03-23,96697.1,206.39414999999994,sepang,15:00:00,sunny,30.0,42.0,70.0,1003.0,3.0,south,0,2008
17,2008-04-06,94756.38095238095,205.62871428571427,sachir,14:30:00,sunny,28.0,36.0,22.0,1012.0,5.0,north,0,2008
18,2008-04-27,83293.1,201.24730000000002,catalunya,14:00:00,sunny,23.0,37.0,35.0,1008.0,2.0,turning,0,2008
19,2008-05-11,87657.05555555556,219.23983333333334,istanbul,15:00:00,sunny,18.0,32.0,54.0,1003.0,5.5,north,0,2008
20,2008-05-25,82668.2,146.49920000000003,de-monaco,14:00:00,rain,21.0,20.0,76.0,1015.0,2.0,northeast,1,2008
21,2008-06-08,78466.75,200.09845,montreal,13:00:00,slightly cloudy,27.0,37.0,64.0,1005.0,7.0,west,0,2008
22,2008-06-22,77858.3,203.97865,magny-cours,14:00:00,"cloudy, rain towards the end",25.0,27.0,72.0,993.0,1.5,southern,1,2008
23,2008-07-06,93756.16666666667,197.4372222222222,silverstone,13:00:00,rain,17.0,18.0,74.0,992.0,5.5,southwest,1,2008
24,2008-08-03,82284.3,191.68925,hungaroring,14:00:00,sunny,30.0,44.0,39.0,989.0,4.5,west,0,2008
25,2008-08-24,99780.84210526316,195.51957894736844,valencia,14:00:00,sunny,28.0,44.0,66.0,1013.0,3.5,southwest,0,2008
26,2008-09-07,109801.65,229.66275000000002,de-spa,14:00:00,cloudy / rain,16.0,16.0,71.0,961.0,2.5,southwest,1,2008
27,2008-09-14,90809.9,229.76065,monza,14:00:00,rain,14.0,16.0,84.0,991.0,1.5,east,1,2008
28,2008-10-12,79781.78947368421,205.9161578947368,fuji,13:30:00,cloudy,16.0,22.0,60.0,950.0,2.5,east,0,2008
29,2008-10-19,100454.1,197.67700000000008,shanghai,15:00:00,cloudy,27.0,29.0,64.0,1016.0,2.5,northeast,0,2008
30,2008-11-02,74658.55555555556,207.79105555555554,interlagos,15:00:00,"cloudy, occasional rain",27.0,26.0,62.0,924.0,3.5,west,1,2008
31,2007-03-18,87687.95454545454,217.7501818181818,albert-park,14:00:00,sunny,21.0,40.0,52.0,1020.0,1.5,west,0,2007
32,2007-04-08,98274.28571428571,203.07419047619047,sepang,15:00:00,sunny,34.0,52.0,59.0,1005.0,1.5,south,0,2007
33,2007-04-15,95435.2,204.16599999999997,sachir,14:30:00,"sun, windy",30.0,38.0,25.0,1015.0,3.0,north,0,2007
34,2007-05-13,84169.33333333333,199.13233333333335,catalunya,14:00:00,sunny,28.0,46.0,40.0,998.0,2.0,south,0,2007
35,2007-05-27,76881.57142857143,156.4125238095238,de-monaco,14:00:00,"dry, cloudy",26.0,34.0,53.0,1002.0,1.0,turning,0,2007
36,2007-06-10,78038.57142857143,201.21428571428572,montreal,13:00:00,sunny,28.0,52.0,40.0,1016.0,2.0,east,0,2007
37,2007-06-17,74292.52631578948,203.1633157894737,indianapolis,13:00:00,sunny,36.0,51.0,33.0,992.0,1.5,west,0,2007
38,2007-06-17,74292.52631578948,203.1633157894737,austin,13:00:00,sunny,36.0,51.0,33.0,992.0,1.5,west,0,2007
39,2007-07-01,77158.1052631579,205.8209473684211,magny-cours,14:00:00,dry,24.0,39.0,60.0,987.0,1.0,east,0,2007
40,2007-07-08,82858.72727272728,223.40436363636366,silverstone,13:00:00,sunny,22.0,43.0,40.0,1000.0,1.0,southeast,0,2007
41,2007-07-22,111703.09090909091,176.19922727272728,valencia,14:00:00,shower,19.0,27.0,59.0,944.0,4.5,west,1,2007
42,2007-08-05,81507.13636363637,193.55172727272722,hungaroring,14:00:00,slightly cloudy,28.0,34.0,39.0,991.0,2.5,north,0,2007
43,2007-08-26,89113.13636363637,215.66845454545455,istanbul,15:00:00,sunny,35.0,50.0,32.0,1001.0,1.5,turning,0,2007
44,2007-09-09,84490.76190476191,246.84885714285716,monza,14:00:00,sunny,28.0,32.0,39.0,992.0,1.0,west,0,2007
45,2007-09-16,110049.57142857143,229.15138095238092,de-spa,14:00:00,sunny,22.0,35.0,53.0,969.0,2.0,south,0,2007
46,2007-09-30,91908.04545454546,179.6177272727273,fuji,13:30:00,rain,17.0,22.0,95.0,953.0,1.0,southwest,1,2007
47,2007-10-07,100751.54545454546,194.9597727272727,shanghai,14:00:00,rain,29.0,30.0,83.0,1007.0,2.5,east,1,2007
48,2007-10-21,77622.13636363637,203.4265909090909,interlagos,14:00:00,sunny,37.0,60.0,28.0,925.0,2.0,south,0,2007
49,2010-03-14,121779.43478260869,186.32291304347825,sachir,15:00:00,sunny,35.0,44.0,5.0,1012.0,2.0,north,0,2010
50,2010-03-28,94827.25,203.90415000000002,albert-park,17:00:00,"cloudy, occasional rain",26.0,23.0,41.0,1008.0,2.0,west,1,2010
51,2010-04-04,100480.13043478261,198.7561739130435,sepang,16:00:00,cloudy,29.0,40.0,63.0,1004.0,3.0,south,0,2010
52,2010-04-18,105329.35,186.43670000000003,shanghai,15:00:00,rain,20.0,20.0,66.0,1015.0,1.0,turning east,1,2010
53,2010-05-09,86650.36363636363,193.50931818181823,catalunya,14:00:00,sunny,20.0,36.0,47.0,993.0,5.0,southwest,0,2010
54,2010-05-16,79924.82608695653,152.48586956521743,de-monaco,14:00:00,sunny,22.0,36.0,42.0,1009.0,1.0,southeast,0,2010
55,2010-05-30,91018.04166666667,211.20950000000005,istanbul,15:00:00,"friendly, short shower",28.0,42.0,49.0,999.0,3.0,north,1,2010
56,2010-06-13,79630.69565217392,197.24208695652172,montreal,12:00:00,slightly cloudy,26.0,38.0,42.0,1011.0,3.0,northeast,0,2010
57,2010-06-27,100826.54166666667,193.54716666666664,valencia,14:00:00,sunny,27.0,44.0,44.0,1018.0,1.5,southeast,0,2010
58,2010-07-11,94505.25,224.547875,silverstone,13:00:00,sunny,22.0,36.0,44.0,997.0,5.0,west,0,2010
